"GEOID","year","population","male","female","male_ratio","age_0_19","age_20_29","age_30_39","age_40_49","age_50_59","age_60_69","age_70_plus","white","black","indian","asian","island","other","multi","unemployment_rate","median_income","mean_income","vacancy_perc","lowerThanPovertyLine","MYB_ages","YBealierThan1939_pct","YB1940_1959_pct","YB1960_1979_pct","YB1980_1999_pct","YB2000_2009_pct","YB2010_2019_pct"
6037197600,2010,2152,1054,1098,0.489776951672862,535.848,320.648,378.752,342.168,333.56,109.752,129.12,942,51,0,795,49,207,108,14.8,44795,62469,0.145810663764962,16.3,NA,54.0691192865106,14.8272017837235,11.4827201783724,7.02341137123746,11.9286510590858,0.668896321070234
6037197700,2010,5488,2566,2922,0.467565597667638,1146.992,1174.432,900.032,691.488,570.752,477.456,526.848,1540,38,0,3027,0,843,40,4.6,30375,41545,0.115537848605578,30.4,43,19.3343122858541,13.5095447870778,34.6059716103769,29.1727851199217,3.37738619676946,0
6037199000,2010,4735,2248,2487,0.474762407602957,1780.36,572.935,714.985,738.66,435.62,307.775,179.93,1692,21,69,1429,0,1407,117,7.4,25149,38944,0.0837304288631722,38.6,53,40.6134969325153,12.0858895705521,3.06748466257669,7.73006134969325,36.5030674846626,0
6037199110,2010,2953,1516,1437,0.513376227565188,1030.597,555.164,372.078,348.454,230.334,286.441,129.932,1282,41,0,242,0,1324,64,7.2,34341,53052,0.0890243902439024,18.4,55,58.1395348837209,20.9302325581395,2.18878248974008,15.4582763337893,2.46238030095759,0.820793433652531
6037187102,2010,3041,1483,1558,0.487668530088787,787.619,428.781,389.248,669.02,325.387,121.64,322.346,1565,14,0,641,18,803,0,8.2,45781,62957,0.164227642276423,9.8,61,45.368782161235,25.9005145797599,17.2384219554031,5.91766723842195,0.686106346483705,4.8885077186964
6037187200,2010,3368,1813,1555,0.538301662707839,1192.272,599.504,424.368,383.952,370.48,252.6,141.456,1663,21,7,412,0,1213,52,6.4,45455,51337,0.0779082177161153,19.9,66,32.0088300220751,27.0419426048565,28.9183222958057,8.60927152317881,1.21412803532009,2.2075055187638
6037187300,2010,3653,1779,1874,0.486996988776348,555.256,606.398,1055.717,540.644,347.035,401.83,149.773,2196,153,31,635,10,376,252,7.8,74135,90805,0.0407911001236094,6.3,65,40.1888064733648,24.8145650708024,14.4976399190829,18.6109238031018,1.88806473364801,0
6037236400,2010,4634,1913,2721,0.412818299525248,1334.592,472.668,505.106,1028.748,370.72,435.596,486.57,74,4230,0,38,0,69,223,8.4,52188,71263,0.0365358592692828,7.7,52,1.61520190023753,62.3277909738717,26.9358669833729,5.89073634204276,3.23040380047506,0
6037237500,2010,2436,1277,1159,0.524220032840722,801.444,540.792,453.096,372.708,82.824,95.004,92.568,689,698,0,212,19,818,0,11.4,38207,42744,0.0828471411901984,15.3,51,21.2018140589569,37.5283446712018,22.108843537415,12.0181405895692,5.78231292517007,1.36054421768707
6037213201,2010,3601,1809,1792,0.502360455429048,990.275,486.135,597.766,536.549,442.923,381.706,172.848,1082,155,7,1123,0,1045,189,11.6,30477,36915,0.0648535564853557,30.8,50,41.7409184372858,12.6113776559287,18.9856065798492,10.0753941055517,10.4866346812886,6.10006854009596
6037213202,2010,3523,1682,1841,0.477434005109282,1074.515,598.91,454.467,591.864,334.685,204.334,264.225,927,193,25,1104,0,1265,9,6.1,26305,31914,0.0531039640987285,34.4,64,43.90625,16.40625,16.875,14.375,7.65625,0.78125
6037128302,2010,4386,2305,2081,0.525535795713634,1390.362,719.304,973.692,552.636,412.284,228.072,105.264,2068,167,208,161,16,1494,272,6.9,30550,36659,0.00968858131487889,24.3,44,1.53538050734312,23.2977303070761,54.6061415220294,13.0841121495327,7.47663551401869,0
6037134306,2010,3430,1809,1621,0.527405247813411,802.62,847.21,682.57,339.57,514.5,85.75,157.78,1073,115,11,737,0,1354,140,3.6,61315,74108,0.0931333859510655,19.8,27,0.453172205438067,11.7069486404834,31.4199395770393,54.5317220543807,1.88821752265861,0
6037119320,2010,3860,2195,1665,0.568652849740933,1459.08,652.34,748.84,351.26,304.94,212.3,123.52,1114,89,37,674,0,1718,228,8.9,43397,52050,0.0936051899907322,23.3,24,0,17.8947368421053,20,28.2591093117409,21.7004048582996,12.1457489878543
6037294520,2010,3596,1823,1773,0.506952169076752,1226.236,607.724,330.832,676.048,330.832,151.032,284.084,2303,73,57,28,0,971,164,6.8,48884,49209,0.0271682340647858,24.8,59,45.6953642384106,23.3995584988962,22.4061810154525,7.39514348785872,1.1037527593819,0
6037213310,2010,3601,1817,1784,0.504582060538739,1213.537,464.529,612.17,576.16,338.494,284.479,111.631,915,26,0,979,0,1681,0,8.9,29156,35583,0.0998336106489185,28,50,35.0661625708885,23.7240075614367,17.1077504725898,4.63137996219282,18.7145557655955,0.756143667296786
6037213320,2010,2619,1435,1184,0.547919053073692,426.897,670.464,387.612,309.042,379.755,204.282,243.567,1017,200,0,700,0,702,0,6.4,26080,34288,0.0567441860465116,27.3,45,49.3480441323972,11.5346038114343,23.9719157472417,10.0300902708124,4.31293881644935,0.802407221664995
6037213401,2010,5583,3005,2578,0.53824108902024,1445.997,921.195,1066.353,937.944,630.879,346.146,251.235,1904,55,39,1321,0,2249,15,5.9,35856,41224,0,21.1,46,20.1061320754717,9.84669811320755,41.1556603773585,24.2334905660377,4.65801886792453,0
6037214700,2010,2645,1347,1298,0.509262759924386,415.265,370.3,589.835,417.91,468.165,108.445,275.08,2215,117,0,211,0,67,35,8.9,78039,120443,0.0492285084496694,2.3,NA,68.4943429068755,13.8381201044386,9.39947780678851,0.261096605744125,4.26457789382071,3.74238468233246
6037214800,2010,2621,1263,1358,0.481877146127432,296.173,421.981,668.355,283.068,212.301,222.785,518.958,2352,160,0,62,0,0,47,5.1,91096,108633,0.102564102564103,3.5,61,43.9448875997099,23.1327048585932,17.5489485134155,9.35460478607687,5.51124002900653,0.50761421319797
6037216100,2010,2318,1290,1028,0.556514236410699,387.106,201.666,461.282,414.922,273.524,245.708,329.156,1211,518,0,397,0,62,130,6.3,80564,117736,0.0581497797356828,4.4,NA,84.0327533265097,6.14124872057318,5.11770726714432,4.70829068577277,0,0
6037216200,2010,5006,2655,2351,0.530363563723532,740.888,1211.452,906.086,926.11,490.588,350.42,385.462,1767,1268,112,1118,0,564,177,8,61959,79814,0.0494117647058823,1.1,NA,42.7121102248006,13.5605511240029,14.5032632342277,9.39086294416244,16.7875271936186,3.04568527918782
6037216300,2010,4506,2151,2355,0.477363515312916,590.286,608.31,1203.102,491.154,509.178,477.636,621.828,2734,720,0,662,0,170,220,6.7,56510,100300,0.019047619047619,8.1,70,40.4602109300096,22.8187919463087,26.2703739213806,8.43720038350911,0.671140939597315,1.34228187919463
6037216700,2010,4288,1936,2352,0.451492537313433,951.936,746.112,660.352,553.152,596.032,291.584,488.832,1867,1527,24,79,0,470,321,7.4,54257,77767,0.0665894614939201,8.8,61,40.1261829652997,25.993690851735,18.6750788643533,9.08517350157729,5.6782334384858,0.441640378548896
6037213402,2010,4921,2587,2334,0.525706157285105,1412.327,807.044,979.279,698.782,487.179,324.786,201.761,1724,230,108,718,0,1966,175,7.1,36858,45326,0.0632458233890215,16.8,54,37.2107567229518,15.8223889931207,26.266416510319,13.5084427767355,2.31394621638524,4.8780487804878
6037214000,2010,3734,1771,1963,0.474290305302625,1108.998,373.4,627.312,604.908,451.814,205.37,358.464,3441,52,0,114,0,55,72,3.9,101830,126570,0.0191489361702128,4.9,NA,69.3548387096774,16.2023460410557,7.69794721407625,4.54545454545455,0,2.19941348973607
6037214100,2010,4449,2151,2298,0.48347943358058,1325.802,591.717,573.921,551.676,631.758,502.737,275.838,4133,105,0,113,0,62,36,5.3,116103,170235,0.0641025641025641,3.2,NA,79.4648413192284,12.321095208463,5.28935905413815,2.9247044181705,0,0
6037214400,2010,2719,1340,1379,0.492828245678558,138.669,720.535,1215.393,285.495,198.487,103.322,54.38,2385,69,12,69,0,151,33,7.4,79076,99578,0.105927552140505,0,NA,68.626274745051,22.4355128974205,6.35872825434913,2.57948410317936,0,0
6037216800,2010,3531,1831,1700,0.518549985839705,748.572,381.348,925.122,589.677,363.693,360.162,165.957,2722,288,0,152,46,181,142,7.9,108558,144602,0.0361741263028817,8.2,NA,62.9992464204974,22.0798794272796,5.04898266767144,9.87189148455162,0,0
6037216900,2010,4927,2397,2530,0.486502942967323,837.59,773.539,581.386,1182.48,684.853,423.722,438.503,1936,2079,15,242,0,367,288,5.7,54892,80947,0.0371352785145889,4.1,NA,50.0202347227843,29.6236341562121,13.3953864832052,6.96074463779846,0,0
6037217100,2010,5887,3050,2837,0.518090708340411,1330.462,1118.53,1195.061,747.649,853.615,359.107,282.576,2912,1988,0,288,0,577,122,6.7,49682,66020,0.0647286821705426,5.8,68,44.8006576243321,37.9778051787916,9.3711467324291,3.61693382655158,4.2334566378956,0
6037217200,2010,3787,1785,2002,0.471349353049908,1067.934,549.115,613.494,560.476,333.256,318.108,340.83,1177,1448,0,297,99,708,58,7.6,47179,71732,0.116252168883748,13.7,70,43.9054726368159,27.2388059701493,20.0248756218905,8.83084577114428,0,0
6037218110,2010,3163,1528,1635,0.483085678153652,841.358,468.124,493.428,506.08,392.212,180.291,281.507,1000,883,47,190,7,1021,15,6.3,37922,48731,0.0121065375302663,10.8,NA,50.9140767824497,35.8318098720293,10.6032906764168,2.6508226691042,0,0
6037218210,2010,3868,1728,2140,0.446742502585315,1295.78,649.824,665.296,398.404,429.348,239.816,189.532,1076,965,53,9,0,1689,76,6.3,31743,40380,0.0594135802469136,27.4,55,20.2011735121542,28.2481139983236,36.127409891031,11.0645431684828,1.17351215423303,3.18524727577536
6037218220,2010,4508,2114,2394,0.468944099378882,1302.812,721.28,784.392,604.072,590.548,256.956,256.956,1821,1612,0,259,0,717,99,5.5,41477,54902,0.0635727908455181,19.7,58,48.4599589322382,22.9295003422313,25.6673511293634,2.94318959616701,0,0
6037218300,2010,5810,2836,2974,0.488123924268503,1731.38,1324.68,900.55,627.48,621.67,232.4,371.84,1052,2183,22,361,0,2011,181,8.5,38610,49226,0.107388710417623,20.7,67,33.66243535496,41.7019275975552,13.8222849083216,5.07757404795487,3.38504936530324,2.35072872590503
6037218400,2010,5129,2540,2589,0.495223240397738,1882.343,738.576,871.93,656.512,507.771,261.579,210.289,1117,1425,69,50,0,2230,238,5.6,38396,46642,0.0315925209542231,23.6,63,50.9157509157509,12.3076923076923,29.5238095238095,7.25274725274725,0,0
6037218500,2010,3278,1588,1690,0.48444173276388,1252.196,458.92,445.808,553.982,281.908,203.236,88.506,366,893,28,28,0,1905,58,8.8,36958,46051,0.0771484375,17,69,47.3465140478668,23.6212278876171,16.0249739854318,9.36524453694069,3.6420395421436,0
6037218600,2010,3464,1791,1673,0.51703233256351,1066.912,578.488,318.688,613.128,495.352,162.808,232.088,718,1459,0,33,0,1102,152,6.7,36152,47566,0.0368744512730465,26.7,70,49.8178506375228,37.7959927140255,11.0200364298725,1.36612021857923,0,0
6037218900,2010,5916,2809,3107,0.474814063556457,1662.396,851.904,709.92,1076.712,692.172,520.608,402.288,895,2368,33,120,0,2415,85,5.4,30071,40525,0.130099728014506,34.1,NA,43.5046728971963,27.4766355140187,19.6728971962617,9.34579439252336,0,0
6037219020,2010,4613,2071,2542,0.448948623455452,1531.516,890.309,590.464,498.204,608.916,327.523,170.681,506,1507,0,29,0,2548,23,9,38357,45996,0.123066577000673,23.2,NA,56.6347469220246,14.4322845417237,9.37072503419973,12.5854993160055,5.1983584131327,1.77838577291382
6037271702,2010,4527,2371,2156,0.523746410426331,828.441,1091.007,1208.709,434.592,353.106,348.579,258.039,1610,284,0,2036,0,537,60,6,49233,59067,0.0207900207900208,15.4,40,2.17622080679405,26.1146496815287,40.9766454352442,23.9384288747346,5.83864118895966,0.955414012738854
6037531202,2010,4164,1903,2261,0.457012487992315,1295.004,891.096,620.436,349.776,462.204,316.464,237.348,2017,0,16,22,0,2109,0,2.9,34385,40887,0.0827814569536424,26.7,54,20.9606986899563,59.6506550218341,15.7205240174673,3.66812227074236,0,0
6037224410,2010,3029,1720,1309,0.567844172994388,620.945,1302.47,302.9,160.537,284.726,157.508,202.943,668,158,0,930,0,1239,34,9.3,24309,35983,0.0883424408014572,20.7,63,49.9538319482918,12.6500461680517,23.6380424746076,13.7580794090489,0,0
6037267404,2010,3290,1748,1542,0.531306990881459,312.55,1042.93,694.19,375.06,276.36,338.87,246.75,2030,154,343,389,0,237,137,11.2,78097,101365,0.104898565066799,3.1,40,1.10974106041924,4.37731196054254,62.8236744759556,12.8236744759556,16.0912453760789,2.77435265104809
6037267300,2010,3869,2119,1750,0.547686740759886,607.433,1361.888,646.123,549.398,232.14,236.009,239.878,1596,202,13,831,0,1072,155,5.7,51156,62806,0.059650824442289,17.9,40,4.18535127055306,30.2441454907823,32.9347284504235,21.5744892874938,8.57000498256104,2.49128051818635
6037218800,2010,2674,1321,1353,0.494016454749439,746.046,454.58,593.628,299.488,369.012,104.286,106.96,586,1009,0,291,0,688,100,7.9,41558,49973,0.0618101545253863,24.8,NA,56.9803516028956,10.6514994829369,13.9607032057911,18.4074457083764,0,0
6037209401,2010,3676,2095,1581,0.569912948857454,841.804,790.34,628.596,496.26,400.684,349.22,172.772,1520,179,102,530,9,1326,10,9.2,22488,28911,0.0628053035589672,33,55,49.8726114649682,17.6433121019108,8.28025477707006,9.87261146496815,12.4203821656051,1.91082802547771
6037219500,2010,1491,629,862,0.42186452045607,251.979,52.185,190.848,222.159,207.249,198.303,366.786,113,862,0,516,0,0,0,4,58355,63039,0.0461346633416459,21.3,65,30.1668806161746,61.8741976893453,6.03337612323492,1.92554557124519,0,0
6037219800,2010,3421,1473,1948,0.430575855013154,1084.457,684.2,608.938,359.205,400.257,184.734,99.209,763,720,0,15,0,1798,125,3.9,43476,46800,0.0876565295169946,6.7,61,30.8401639344262,28.3811475409836,31.7622950819672,8.50409836065574,0.512295081967213,0
6037220000,2010,5200,2439,2761,0.469038461538462,1570.4,889.2,514.8,748.8,806,270.4,400.4,1369,2103,0,97,0,1548,83,3.8,36721,48621,0.0789980732177264,15,NA,49.3606138107417,27.3145780051151,11.150895140665,3.9386189258312,8.23529411764706,0
6037220100,2010,2288,1091,1197,0.476835664335664,512.512,196.768,286,361.504,295.152,274.56,363.792,291,1355,17,267,9,266,83,12.6,28750,46805,0.023963133640553,15.7,64,3.2355915065723,69.8685540950455,22.1435793731041,3.43781597573306,1.314459049545,0
6037221120,2010,3726,1747,1979,0.46886741814278,1315.278,834.624,510.462,573.804,271.998,145.314,78.246,1626,32,33,67,0,1825,143,7.2,30125,45861,0.0777027027027027,26.3,57,61.0513739545998,25.8064516129032,5.49581839904421,7.64635603345281,0,0
6037221210,2010,3138,1638,1500,0.521988527724665,903.744,423.63,546.012,451.872,329.49,153.762,326.352,1429,242,60,413,0,943,51,6.1,33000,46713,0.0962962962962963,28.8,62,77.0022883295195,11.0983981693364,9.83981693363844,2.05949656750572,0,0
6037221220,2010,3464,1769,1695,0.51068129330254,1025.344,540.384,578.488,526.528,439.928,180.128,169.736,1236,5,21,247,0,1890,65,5.5,33897,38024,0.0191570881226054,25.7,63,60.9126984126984,11.7063492063492,14.0873015873016,6.94444444444444,5.6547619047619,0.694444444444444
6037232300,2010,3815,1773,2042,0.464744429882045,1403.92,473.06,370.055,675.255,389.13,167.86,331.905,457,1395,0,0,15,1803,145,7.2,29032,38034,0.0676949443016281,30,NA,52.2309711286089,29.5713035870516,6.03674540682415,5.42432195975503,3.93700787401575,2.79965004374453
6037232400,2010,6806,3296,3510,0.484278577725536,2184.726,1143.408,837.138,1191.05,741.854,421.972,285.852,1173,3121,0,11,0,2304,197,6.7,35352,41810,0.0487571701720841,23.5,NA,58.9294904786413,27.3288728769943,6.43335048893464,7.30828615542975,0,0
6037232500,2010,4359,1861,2498,0.426932782748337,1434.111,736.671,557.952,514.362,466.413,274.617,374.874,504,2093,36,38,0,1688,0,7.2,22617,31595,0.0533596837944664,25.7,NA,44.0516655336506,32.2229775662814,14.0040788579198,7.13800135961931,0,2.58327668252889
6037232600,2010,5960,3251,2709,0.545469798657718,1686.68,1048.96,1019.16,721.16,816.52,369.52,298,1066,1872,0,55,0,2955,12,9.8,37371,45206,0.0885280251440545,17.7,NA,46.9879518072289,33.7349397590361,11.9958093242535,0.785751702462022,6.44316396018858,0.0523834468308015
6037232700,2010,5318,2530,2788,0.475742760436254,1728.35,1021.056,808.336,776.428,489.256,260.582,239.31,893,1542,9,0,0,2840,34,7.1,35375,41065,0.0898741761533853,22.4,66,37.2093023255814,25.2753977968176,20.7466340269278,11.9951040391677,4.77356181150551,0
6037232800,2010,4403,2261,2142,0.513513513513513,1620.304,964.257,585.599,576.793,277.389,202.538,176.12,810,619,0,0,0,2869,105,8.4,28854,39879,0.0229405630865485,43.5,69,34.4615384615385,25.025641025641,20.5128205128205,8.92307692307692,9.43589743589744,1.64102564102564
6037234000,2010,5462,2524,2938,0.462101794214573,1392.81,671.826,710.06,884.844,666.364,491.58,639.054,517,3726,4,131,0,983,101,6.5,47775,57357,0.0352995819786345,11.1,67,45.2263779527559,38.238188976378,8.90748031496063,3.29724409448819,4.33070866141732,0
6037234200,2010,2980,1356,1624,0.45503355704698,780.76,414.22,214.56,318.86,506.6,327.8,414.22,35,2452,0,301,0,177,15,5.5,62768,67627,0,13.2,65,31.6883116883117,50.2164502164502,14.1125541125541,2.77056277056277,1.21212121212121,0
6037240600,2010,4355,2153,2202,0.494374282433984,1646.19,857.935,444.21,557.44,374.53,304.85,161.135,2148,1413,6,7,6,769,6,5,29699,40425,0.0758039816232772,23.1,55,18.4650455927052,43.0851063829787,26.3677811550152,10.5623100303951,1.51975683890578,0
6037239310,2010,3834,1851,1983,0.482785602503912,1571.94,644.112,582.768,360.396,333.558,145.692,191.7,2280,713,65,41,0,735,0,5.3,32944,44217,0.135673624288425,32.8,62,48.6096807415036,15.4479917610711,19.0525231719876,10.5046343975283,3.08959835221421,3.29557157569516
6037532400,2010,128,72,56,0.5625,48,13.952,16,30.976,2.048,9.088,8.064,35,0,2,7,0,84,0,2.8,38625,50565,0.0975609756097561,0,55,0,71.4285714285714,4.76190476190476,19.047619047619,4.76190476190476,0
6037532800,2010,3991,1880,2111,0.471059884740667,1728.103,762.281,586.677,470.938,239.46,155.649,47.892,2431,694,0,8,0,831,27,5.6,24905,41214,0.111947318908749,40.7,64,30.952380952381,46.6269841269841,9.02777777777778,10.7142857142857,2.67857142857143,0
6037276000,2010,5675,2644,3031,0.465903083700441,1407.4,465.35,766.125,936.375,1004.475,561.825,539.125,4191,174,0,577,0,390,343,2.7,100909,119855,0.0550021654395842,6.3,63,3.199639477242,84.5876520955385,5.49797205948625,5.04731861198738,1.66741775574583,0
6037276100,2010,6274,3022,3252,0.48167038571884,1380.28,1474.39,1210.882,1060.306,489.372,376.44,276.056,1370,3601,32,675,0,259,337,8.3,63633,73692,0.0722400233032333,16.5,33,0.58287795992714,24.3351548269581,30.6739526411658,26.120218579235,12.7868852459016,5.50091074681239
6037276400,2010,4216,2005,2211,0.475569259962049,940.168,404.736,476.408,691.424,805.256,560.728,341.496,3122,31,0,587,0,164,312,3.8,127991,147322,0.0174672489082969,2.6,61,0.885558583106267,84.6049046321526,4.35967302452316,6.33514986376022,3.2016348773842,0.61307901907357
6037276500,2010,4527,2514,2013,0.55533465871438,2326.878,973.305,321.417,212.769,253.512,181.08,253.512,3297,227,49,322,0,409,223,4.3,83520,112553,0,0,62,11.8980169971671,73.2294617563739,9.06515580736544,1.69971671388102,3.39943342776204,0.708215297450425
6037277400,2010,1762,939,823,0.532917139614075,428.166,336.542,331.256,264.3,199.106,165.628,35.24,484,879,0,89,0,236,74,5.4,43844,48513,0.405429071803853,6.7,36,11.4369501466276,12.316715542522,41.6422287390029,34.6041055718475,0,0
6037240020,2010,4954,2384,2570,0.481227291077917,1937.014,777.778,594.48,673.744,470.63,322.01,178.344,2602,1321,14,0,0,923,94,6.2,40219,44420,0.0770975056689342,20.5,58,26.5003897116134,50.8183943881528,18.3164458300857,4.36477007014809,0,0
6037265510,2010,3715,1789,1926,0.481561238223419,312.06,1523.15,902.745,304.63,338.065,74.3,256.335,2048,0,0,1465,0,72,130,2.8,61167,80564,0.111922141119221,15.2,36,0.545454545454546,8.22727272727273,45.9545454545455,36,9.27272727272727,0
6037141500,2010,2715,1293,1422,0.476243093922652,543,124.89,116.745,420.825,461.55,477.84,570.15,2409,0,0,221,0,85,0,3,127250,253065,0.0875850340136054,0,52,0,64.2990654205608,27.3831775700935,3.17757009345794,5.14018691588785,0
